90,733,1837.4,326.34,236.6,5,205.44,46.6,366,302.6
90,733,1817.95,326.34,243.08,5,205.44,46.6,366,302.6
90,733,1934.65,349.65,197.72,5,205.44,46.6,366,302.6
90,733,1915.2,349.65,204.2,5,205.44,46.6,366,302.6
90,733,1837.4,349.65,230.12,5,205.44,46.6,366,302.6
90,733,1817.95,349.65,236.6,5,205.44,46.6,366,302.6
90,733,1915.2,372.96,197.72,5,205.44,46.6,366,302.6
90,733,1817.95,372.96,230.12,5,205.44,46.6,366,302.6
90,733,1856.85,419.58,204.2,5,205.44,46.6,366,302.6
90,733,1837.4,419.58,210.68,5,205.44,46.6,366,302.6
90,733,1817.95,419.58,217.16,5,205.44,46.6,366,302.6
90,733,1856.85,442.89,197.72,5,205.44,46.6,366,302.6
90,733,1837.4,442.89,204.2,5,205.44,46.6,366,302.6
90,733,1817.95,442.89,210.68,5,205.44,46.6,366,302.6
90,733,1837.4,466.2,197.72,5,205.44,46.6,366,302.6
90,733,1817.95,466.2,204.2,5,205.44,46.6,366,302.6
90,733,1817.95,489.51,197.72,5,205.44,46.6,366,302.6
90,733,1977.39,116.55,256.04,5,205.44,46.6,366,302.6
90,733,1957.94,116.55,262.52,5,205.44,46.6,366,302.6
90,733,1880.14,116.55,288.44,5,205.44,46.6,366,302.6
90,733,1860.69,116.55,294.92,5,205.44,46.6,366,302.6
90,733,1957.94,139.86,256.04,5,205.44,46.6,366,302.6
90,733,1860.69,139.86,288.44,5,205.44,46.6,366,302.6
90,733,1977.39,303.03,204.2,5,205.44,46.6,366,302.6
90,733,1957.94,303.03,210.68,5,205.44,46.6,366,302.6
90,733,1880.14,303.03,236.6,5,205.44,46.6,366,302.6
90,733,1860.69,303.03,243.08,5,205.44,46.6,366,302.6
90,733,1977.39,326.34,197.72,5,205.44,46.6,366,302.6
90,733,1957.94,326.34,204.2,5,205.44,46.6,366,302.6
90,733,1880.14,326.34,230.12,5,205.44,46.6,366,302.6
90,733,1860.69,326.34,236.6,5,205.44,46.6,366,302.6
90,733,1957.94,349.65,197.72,5,205.44,46.6,366,302.6
90,733,1860.69,349.65,230.12,5,205.44,46.6,366,302.6
90,733,1880.14,419.58,204.2,5,205.44,46.6,366,302.6
90,733,1860.69,419.58,210.68,5,205.44,46.6,366,302.6
90,733,1880.14,442.89,197.72,5,205.44,46.6,366,302.6
90,733,1860.69,442.89,204.2,5,205.44,46.6,366,302.6
90,733,1860.69,466.2,197.72,5,205.44,46.6,366,302.6
90,733,2000.67,116.55,256.04,5,205.44,46.6,366,302.6
90,733,1903.42,116.55,288.44,5,205.44,46.6,366,302.6
90,733,2000.67,303.03,204.2,5,205.44,46.6,366,302.6
90,733,1903.42,303.03,236.6,5,205.44,46.6,366,302.6
90,733,2000.67,326.34,197.72,5,205.44,46.6,366,302.6
90,733,1903.42,326.34,230.12,5,205.44,46.6,366,302.6
90,733,1903.42,419.58,204.2,5,205.44,46.6,366,302.6
90,733,1903.42,442.89,197.72,5,205.44,46.6,366,302.6
90,733,2272.69,116.55,204.2,5,205.44,46.6,366,302.6
90,733,2253.24,116.55,210.68,5,205.44,46.6,366,302.6
90,733,2233.79,116.55,217.16,5,205.44,46.6,366,302.6
90,733,2214.34,116.55,223.64,5,205.44,46.6,366,302.6
90,733,2175.44,116.55,236.6,5,205.44,46.6,366,302.6
90,733,2155.99,116.55,243.08,5,205.44,46.6,366,302.6
90,733,2136.54,116.55,249.56,5,205.44,46.6,366,302.6
90,733,2117.09,116.55,256.04,5,205.44,46.6,366,302.6
90,733,2253.24,139.86,204.2,5,205.44,46.6,366,302.6
90,733,2233.79,139.86,210.68,5,205.44,46.6,366,302.6
90,733,2214.34,139.86,217.16,5,205.44,46.6,366,302.6
90,733,2155.99,139.86,236.6,5,205.44,46.6,366,302.6
90,733,2136.54,139.86,243.08,5,205.44,46.6,366,302.6
90,733,2117.09,139.86,249.56,5,205.44,46.6,366,302.6
90,733,2233.79,163.17,204.2,5,205.44,46.6,366,302.6
90,733,2214.34,163.17,210.68,5,205.44,46.6,366,302.6
90,733,2136.54,163.17,236.6,5,205.44,46.6,366,302.6
90,733,2117.09,163.17,243.08,5,205.44,46.6,366,302.6
90,733,2214.34,186.48,204.2,5,205.44,46.6,366,302.6
90,733,2117.09,186.48,236.6,5,205.44,46.6,366,302.6
90,733,2175.44,233.1,204.2,5,205.44,46.6,366,302.6
90,733,2155.99,233.1,210.68,5,205.44,46.6,366,302.6
90,733,2136.54,233.1,217.16,5,205.44,46.6,366,302.6
90,733,2117.09,233.1,223.64,5,205.44,46.6,366,302.6
90,733,2155.99,256.41,204.2,5,205.44,46.6,366,302.6
90,733,2136.54,256.41,210.68,5,205.44,46.6,366,302.6
90,733,2117.09,256.41,217.16,5,205.44,46.6,366,302.6
90,733,2136.54,279.72,204.2,5,205.44,46.6,366,302.6
90,733,2117.09,279.72,210.68,5,205.44,46.6,366,302.6
90,733,2117.09,303.03,204.2,5,205.44,46.6,366,302.6
90,733,2315.42,116.55,197.72,5,205.44,46.6,366,302.6
90,733,2295.97,116.55,204.2,5,205.44,46.6,366,302.6
90,733,2276.52,116.55,210.68,5,205.44,46.6,366,302.6
90,733,2257.07,116.55,217.16,5,205.44,46.6,366,302.6
90,733,2218.17,116.55,230.12,5,205.44,46.6,366,302.6
90,733,2198.72,116.55,236.6,5,205.44,46.6,366,302.6
90,733,2179.27,116.55,243.08,5,205.44,46.6,366,302.6
90,733,2159.82,116.55,249.56,5,205.44,46.6,366,302.6
90,733,2295.97,139.86,197.72,5,205.44,46.6,366,302.6
90,733,2276.52,139.86,204.2,5,205.44,46.6,366,302.6
90,733,2257.07,139.86,210.68,5,205.44,46.6,366,302.6
90,733,2198.72,139.86,230.12,5,205.44,46.6,366,302.6
90,733,2179.27,139.86,236.6,5,205.44,46.6,366,302.6
90,733,2159.82,139.86,243.08,5,205.44,46.6,366,302.6
90,733,2276.52,163.17,197.72,5,205.44,46.6,366,302.6
90,733,2257.07,163.17,204.2,5,205.44,46.6,366,302.6
90,733,2179.27,163.17,230.12,5,205.44,46.6,366,302.6
90,733,2159.82,163.17,236.6,5,205.44,46.6,366,302.6
90,733,2257.07,186.48,197.72,5,205.44,46.6,366,302.6
90,733,2159.82,186.48,230.12,5,205.44,46.6,366,302.6
90,733,2218.17,233.1,197.72,5,205.44,46.6,366,302.6
90,733,2198.72,233.1,204.2,5,205.44,46.6,366,302.6
90,733,2179.27,233.1,210.68,5,205.44,46.6,366,302.6
90,733,2159.82,233.1,217.16,5,205.44,46.6,366,302.6
90,733,2198.72,256.41,197.72,5,205.44,46.6,366,302.6
90,733,2179.27,256.41,204.2,5,205.44,46.6,366,302.6
90,733,2159.82,256.41,210.68,5,205.44,46.6,366,302.6
90,733,2179.27,279.72,197.72,5,205.44,46.6,366,302.6
90,733,2159.82,279.72,204.2,5,205.44,46.6,366,302.6
90,733,2159.82,303.03,197.72,5,205.44,46.6,366,302.6
90,733,2338.71,116.55,197.72,5,205.44,46.6,366,302.6
90,733,2319.26,116.55,204.2,5,205.44,46.6,366,302.6
90,733,2299.81,116.55,210.68,5,205.44,46.6,366,302.6
90,733,2241.46,116.55,230.12,5,205.44,46.6,366,302.6
90,733,2222.01,116.55,236.6,5,205.44,46.6,366,302.6
90,733,2202.56,116.55,243.08,5,205.44,46.6,366,302.6
90,733,2319.26,139.86,197.72,5,205.44,46.6,366,302.6
90,733,2299.81,139.86,204.2,5,205.44,46.6,366,302.6
90,733,2222.01,139.86,230.12,5,205.44,46.6,366,302.6
90,733,2202.56,139.86,236.6,5,205.44,46.6,366,302.6
90,733,2299.81,163.17,197.72,5,205.44,46.6,366,302.6
90,733,2202.56,163.17,230.12,5,205.44,46.6,366,302.6
90,733,2241.46,233.1,197.72,5,205.44,46.6,366,302.6
90,733,2222.01,233.1,204.2,5,205.44,46.6,366,302.6
90,733,2202.56,233.1,210.68,5,205.44,46.6,366,302.6
90,733,2222.01,256.41,197.72,5,205.44,46.6,366,302.6
90,733,2202.56,256.41,204.2,5,205.44,46.6,366,302.6
90,733,2202.56,279.72,197.72,5,205.44,46.6,366,302.6
90,733,2361.99,116.55,197.72,5,205.44,46.6,366,302.6
90,733,2342.54,116.55,204.2,5,205.44,46.6,366,302.6
90,733,2264.74,116.55,230.12,5,205.44,46.6,366,302.6
90,733,2245.29,116.55,236.6,5,205.44,46.6,366,302.6
90,733,2342.54,139.86,197.72,5,205.44,46.6,366,302.6
90,733,2245.29,139.86,230.12,5,205.44,46.6,366,302.6
90,733,2264.74,233.1,197.72,5,205.44,46.6,366,302.6
90,733,2245.29,233.1,204.2,5,205.44,46.6,366,302.6
90,733,2245.29,256.41,197.72,5,205.44,46.6,366,302.6
90,733,2385.28,116.55,197.72,5,205.44,46.6,366,302.6
90,733,2288.03,116.55,230.12,5,205.44,46.6,366,302.6
90,733,2288.03,233.1,197.72,5,205.44,46.6,366,302.6
90,733,2389.11,116.55,204.2,5,205.44,46.6,366,302.6
90,733,2369.66,116.55,210.68,5,205.44,46.6,366,302.6
90,733,2350.21,116.55,217.16,5,205.44,46.6,366,302.6
90,733,2330.76,116.55,223.64,5,205.44,46.6,366,302.6
90,733,2369.66,139.86,204.2,5,205.44,46.6,366,302.6
90,733,2350.21,139.86,210.68,5,205.44,46.6,366,302.6
90,733,2330.76,139.86,217.16,5,205.44,46.6,366,302.6
90,733,2350.21,163.17,204.2,5,205.44,46.6,366,302.6
90,733,2330.76,163.17,210.68,5,205.44,46.6,366,302.6
90,733,2330.76,186.48,204.2,5,205.44,46.6,366,302.6
90,733,2431.84,116.55,197.72,5,205.44,46.6,366,302.6
90,733,2412.39,116.55,204.2,5,205.44,46.6,366,302.6
90,733,2392.94,116.55,210.68,5,205.44,46.6,366,302.6
90,733,2373.49,116.55,217.16,5,205.44,46.6,366,302.6
90,733,2412.39,139.86,197.72,5,205.44,46.6,366,302.6
90,733,2392.94,139.86,204.2,5,205.44,46.6,366,302.6
90,733,2373.49,139.86,210.68,5,205.44,46.6,366,302.6
90,733,2392.94,163.17,197.72,5,205.44,46.6,366,302.6
90,733,2373.49,163.17,204.2,5,205.44,46.6,366,302.6
90,733,2373.49,186.48,197.72,5,205.44,46.6,366,302.6
90,733,2455.13,116.55,197.72,5,205.44,46.6,366,302.6
90,733,2435.68,116.55,204.2,5,205.44,46.6,366,302.6
90,733,2416.23,116.55,210.68,5,205.44,46.6,366,302.6
90,733,2435.68,139.86,197.72,5,205.44,46.6,366,302.6
90,733,2416.23,139.86,204.2,5,205.44,46.6,366,302.6
90,733,2416.23,163.17,197.72,5,205.44,46.6,366,302.6
90,733,2478.41,116.55,197.72,5,205.44,46.6,366,302.6
90,733,2458.96,116.55,204.2,5,205.44,46.6,366,302.6
90,733,2458.96,139.86,197.72,5,205.44,46.6,366,302.6
90,733,2501.69,116.55,197.72,5,205.44,46.6,366,302.6
90,733,1969.72,116.55,243.08,5,205.44,46.6,366,302.6
90,733,1969.72,139.86,236.6,5,205.44,46.6,366,302.6
90,733,1950.27,139.86,243.08,5,205.44,46.6,366,302.6
90,733,1853.02,139.86,275.48,5,205.44,46.6,366,302.6
90,733,1969.72,163.17,230.12,5,205.44,46.6,366,302.6
90,733,1950.27,163.17,236.6,5,205.44,46.6,366,302.6
90,733,1930.82,163.17,243.08,5,205.44,46.6,366,302.6
90,733,1853.02,163.17,269,5,205.44,46.6,366,302.6
90,733,1833.57,163.17,275.48,5,205.44,46.6,366,302.6
90,733,1969.72,186.48,223.64,5,205.44,46.6,366,302.6
90,733,1950.27,186.48,230.12,5,205.44,46.6,366,302.6
90,733,1930.82,186.48,236.6,5,205.44,46.6,366,302.6
90,733,1911.37,186.48,243.08,5,205.44,46.6,366,302.6
90,733,1853.02,186.48,262.52,5,205.44,46.6,366,302.6
90,733,1833.57,186.48,269,5,205.44,46.6,366,302.6
90,733,1814.12,186.48,275.48,5,205.44,46.6,366,302.6
90,733,1930.82,209.79,230.12,5,205.44,46.6,366,302.6
90,733,1833.57,209.79,262.52,5,205.44,46.6,366,302.6
90,733,1969.72,209.79,217.16,5,205.44,46.6,366,302.6
90,733,1950.27,209.79,223.64,5,205.44,46.6,366,302.6
90,733,1911.37,209.79,236.6,5,205.44,46.6,366,302.6
90,733,1891.92,209.79,243.08,5,205.44,46.6,366,302.6
90,733,1853.02,209.79,256.04,5,205.44,46.6,366,302.6
90,733,1814.12,209.79,269,5,205.44,46.6,366,302.6
90,733,1794.67,209.79,275.48,5,205.44,46.6,366,302.6
90,733,1930.82,233.1,223.64,5,205.44,46.6,366,302.6
90,733,1911.37,233.1,230.12,5,205.44,46.6,366,302.6
90,733,1872.47,233.1,243.08,5,205.44,46.6,366,302.6
90,733,1833.57,233.1,256.04,5,205.44,46.6,366,302.6
90,733,1814.12,233.1,262.52,5,205.44,46.6,366,302.6
90,733,1775.22,233.1,275.48,5,205.44,46.6,366,302.6
90,733,1969.72,233.1,210.68,5,205.44,46.6,366,302.6
90,733,1950.27,233.1,217.16,5,205.44,46.6,366,302.6
90,733,1891.92,233.1,236.6,5,205.44,46.6,366,302.6
90,733,1853.02,233.1,249.56,5,205.44,46.6,366,302.6
90,733,1794.67,233.1,269,5,205.44,46.6,366,302.6
90,733,1969.72,256.41,204.2,5,205.44,46.6,366,302.6
90,733,1950.27,256.41,210.68,5,205.44,46.6,366,302.6
90,733,1930.82,256.41,217.16,5,205.44,46.6,366,302.6
90,733,1911.37,256.41,223.64,5,205.44,46.6,366,302.6
90,733,1891.92,256.41,230.12,5,205.44,46.6,366,302.6
90,733,1872.47,256.41,236.6,5,205.44,46.6,366,302.6
90,733,1853.02,256.41,243.08,5,205.44,46.6,366,302.6
90,733,1833.57,256.41,249.56,5,205.44,46.6,366,302.6
90,733,1814.12,256.41,256.04,5,205.44,46.6,366,302.6
90,733,1794.67,256.41,262.52,5,205.44,46.6,366,302.6
90,733,1775.22,256.41,269,5,205.44,46.6,366,302.6
90,733,1969.72,279.72,197.72,5,205.44,46.6,366,302.6
90,733,1950.27,279.72,204.2,5,205.44,46.6,366,302.6
90,733,1930.82,279.72,210.68,5,205.44,46.6,366,302.6
90,733,1911.37,279.72,217.16,5,205.44,46.6,366,302.6
90,733,1891.92,279.72,223.64,5,205.44,46.6,366,302.6
90,733,1872.47,279.72,230.12,5,205.44,46.6,366,302.6
90,733,1853.02,279.72,236.6,5,205.44,46.6,366,302.6
90,733,1833.57,279.72,243.08,5,205.44,46.6,366,302.6
90,733,1814.12,279.72,249.56,5,205.44,46.6,366,302.6
90,733,1794.67,279.72,256.04,5,205.44,46.6,366,302.6
90,733,1775.22,279.72,262.52,5,205.44,46.6,366,302.6
90,733,1853.02,326.34,223.64,5,205.44,46.6,366,302.6
90,733,1853.02,349.65,217.16,5,205.44,46.6,366,302.6
90,733,1833.57,349.65,223.64,5,205.44,46.6,366,302.6
90,733,1853.02,372.96,210.68,5,205.44,46.6,366,302.6
90,733,1833.57,372.96,217.16,5,205.44,46.6,366,302.6
90,733,1814.12,372.96,223.64,5,205.44,46.6,366,302.6
90,733,1853.02,396.27,204.2,5,205.44,46.6,366,302.6
90,733,1833.57,396.27,210.68,5,205.44,46.6,366,302.6
90,733,1814.12,396.27,217.16,5,205.44,46.6,366,302.6
90,733,1794.67,396.27,223.64,5,205.44,46.6,366,302.6
90,733,2012.45,116.55,236.6,5,205.44,46.6,366,302.6
90,733,2012.45,139.86,230.12,5,205.44,46.6,366,302.6
90,733,2012.45,163.17,223.64,5,205.44,46.6,366,302.6
90,733,2012.45,186.48,217.16,5,205.44,46.6,366,302.6
90,733,2012.45,209.79,210.68,5,205.44,46.6,366,302.6
90,733,2012.45,233.1,204.2,5,205.44,46.6,366,302.6
90,733,2012.45,256.41,197.72,5,205.44,46.6,366,302.6
90,733,1993,116.55,243.08,5,205.44,46.6,366,302.6
90,733,1895.75,116.55,275.48,5,205.44,46.6,366,302.6
90,733,1993,139.86,236.6,5,205.44,46.6,366,302.6
90,733,1973.55,139.86,243.08,5,205.44,46.6,366,302.6
90,733,1895.75,139.86,269,5,205.44,46.6,366,302.6
90,733,1876.3,139.86,275.48,5,205.44,46.6,366,302.6
90,733,1993,163.17,230.12,5,205.44,46.6,366,302.6
90,733,1973.55,163.17,236.6,5,205.44,46.6,366,302.6
90,733,1954.1,163.17,243.08,5,205.44,46.6,366,302.6
90,733,1895.75,163.17,262.52,5,205.44,46.6,366,302.6
90,733,1876.3,163.17,269,5,205.44,46.6,366,302.6
90,733,1856.85,163.17,275.48,5,205.44,46.6,366,302.6
90,733,1993,186.48,223.64,5,205.44,46.6,366,302.6
90,733,1973.55,186.48,230.12,5,205.44,46.6,366,302.6
90,733,1954.1,186.48,236.6,5,205.44,46.6,366,302.6
90,733,1934.65,186.48,243.08,5,205.44,46.6,366,302.6
90,733,1895.75,186.48,256.04,5,205.44,46.6,366,302.6
90,733,1876.3,186.48,262.52,5,205.44,46.6,366,302.6
90,733,1856.85,186.48,269,5,205.44,46.6,366,302.6
90,733,1837.4,186.48,275.48,5,205.44,46.6,366,302.6
90,733,1954.1,209.79,230.12,5,205.44,46.6,366,302.6
90,733,1856.85,209.79,262.52,5,205.44,46.6,366,302.6
90,733,1993,209.79,217.16,5,205.44,46.6,366,302.6
90,733,1973.55,209.79,223.64,5,205.44,46.6,366,302.6
90,733,1934.65,209.79,236.6,5,205.44,46.6,366,302.6
90,733,1915.2,209.79,243.08,5,205.44,46.6,366,302.6
90,733,1895.75,209.79,249.56,5,205.44,46.6,366,302.6
90,733,1876.3,209.79,256.04,5,205.44,46.6,366,302.6
90,733,1837.4,209.79,269,5,205.44,46.6,366,302.6
90,733,1817.95,209.79,275.48,5,205.44,46.6,366,302.6
90,733,1954.1,233.1,223.64,5,205.44,46.6,366,302.6
90,733,1934.65,233.1,230.12,5,205.44,46.6,366,302.6
90,733,1856.85,233.1,256.04,5,205.44,46.6,366,302.6
90,733,1837.4,233.1,262.52,5,205.44,46.6,366,302.6
90,733,1993,233.1,210.68,5,205.44,46.6,366,302.6
90,733,1973.55,233.1,217.16,5,205.44,46.6,366,302.6
90,733,1915.2,233.1,236.6,5,205.44,46.6,366,302.6
90,733,1895.75,233.1,243.08,5,205.44,46.6,366,302.6
90,733,1876.3,233.1,249.56,5,205.44,46.6,366,302.6
90,733,1817.95,233.1,269,5,205.44,46.6,366,302.6
90,733,1993,256.41,204.2,5,205.44,46.6,366,302.6
90,733,1973.55,256.41,210.68,5,205.44,46.6,366,302.6
90,733,1954.1,256.41,217.16,5,205.44,46.6,366,302.6
90,733,1934.65,256.41,223.64,5,205.44,46.6,366,302.6
90,733,1915.2,256.41,230.12,5,205.44,46.6,366,302.6
90,733,1895.75,256.41,236.6,5,205.44,46.6,366,302.6
90,733,1876.3,256.41,243.08,5,205.44,46.6,366,302.6
90,733,1856.85,256.41,249.56,5,205.44,46.6,366,302.6
90,733,1837.4,256.41,256.04,5,205.44,46.6,366,302.6
90,733,1817.95,256.41,262.52,5,205.44,46.6,366,302.6
90,733,1993,279.72,197.72,5,205.44,46.6,366,302.6
90,733,1973.55,279.72,204.2,5,205.44,46.6,366,302.6
90,733,1954.1,279.72,210.68,5,205.44,46.6,366,302.6
90,733,1934.65,279.72,217.16,5,205.44,46.6,366,302.6
90,733,1915.2,279.72,223.64,5,205.44,46.6,366,302.6
90,733,1895.75,279.72,230.12,5,205.44,46.6,366,302.6
90,733,1876.3,279.72,236.6,5,205.44,46.6,366,302.6
90,733,1856.85,279.72,243.08,5,205.44,46.6,366,302.6
90,733,1837.4,279.72,249.56,5,205.44,46.6,366,302.6
90,733,1817.95,279.72,256.04,5,205.44,46.6,366,302.6
90,733,1895.75,303.03,223.64,5,205.44,46.6,366,302.6
90,733,1895.75,326.34,217.16,5,205.44,46.6,366,302.6
90,733,1876.3,326.34,223.64,5,205.44,46.6,366,302.6
90,733,1895.75,349.65,210.68,5,205.44,46.6,366,302.6
90,733,1876.3,349.65,217.16,5,205.44,46.6,366,302.6
90,733,1856.85,349.65,223.64,5,205.44,46.6,366,302.6
90,733,1895.75,372.96,204.2,5,205.44,46.6,366,302.6
90,733,1876.3,372.96,210.68,5,205.44,46.6,366,302.6
90,733,1856.85,372.96,217.16,5,205.44,46.6,366,302.6
90,733,1837.4,372.96,223.64,5,205.44,46.6,366,302.6
90,733,1895.75,396.27,197.72,5,205.44,46.6,366,302.6
90,733,1876.3,396.27,204.2,5,205.44,46.6,366,302.6
90,733,1856.85,396.27,210.68,5,205.44,46.6,366,302.6
90,733,1837.4,396.27,217.16,5,205.44,46.6,366,302.6
90,733,1817.95,396.27,223.64,5,205.44,46.6,366,302.6
90,733,2055.19,116.55,230.12,5,205.44,46.6,366,302.6
90,733,2055.19,139.86,223.64,5,205.44,46.6,366,302.6
90,733,2035.74,139.86,230.12,5,205.44,46.6,366,302.6
90,733,1938.49,139.86,262.52,5,205.44,46.6,366,302.6
90,733,2055.19,163.17,217.16,5,205.44,46.6,366,302.6
90,733,2055.19,186.48,210.68,5,205.44,46.6,366,302.6
90,733,2055.19,209.79,204.2,5,205.44,46.6,366,302.6
90,733,2055.19,233.1,197.72,5,205.44,46.6,366,302.6
90,733,2035.74,116.55,236.6,5,205.44,46.6,366,302.6
90,733,2016.29,116.55,243.08,5,205.44,46.6,366,302.6
90,733,1938.49,116.55,269,5,205.44,46.6,366,302.6
90,733,1919.04,116.55,275.48,5,205.44,46.6,366,302.6
90,733,2016.29,139.86,236.6,5,205.44,46.6,366,302.6
90,733,1996.84,139.86,243.08,5,205.44,46.6,366,302.6
90,733,1919.04,139.86,269,5,205.44,46.6,366,302.6
90,733,1899.59,139.86,275.48,5,205.44,46.6,366,302.6
90,733,2035.74,163.17,223.64,5,205.44,46.6,366,302.6
90,733,2016.29,163.17,230.12,5,205.44,46.6,366,302.6
90,733,1996.84,163.17,236.6,5,205.44,46.6,366,302.6
90,733,1977.39,163.17,243.08,5,205.44,46.6,366,302.6
90,733,1938.49,163.17,256.04,5,205.44,46.6,366,302.6
90,733,1919.04,163.17,262.52,5,205.44,46.6,366,302.6
90,733,1899.59,163.17,269,5,205.44,46.6,366,302.6
90,733,1880.14,163.17,275.48,5,205.44,46.6,366,302.6
90,733,2035.74,186.48,217.16,5,205.44,46.6,366,302.6
90,733,2016.29,186.48,223.64,5,205.44,46.6,366,302.6
90,733,1996.84,186.48,230.12,5,205.44,46.6,366,302.6
90,733,1977.39,186.48,236.6,5,205.44,46.6,366,302.6
90,733,1957.94,186.48,243.08,5,205.44,46.6,366,302.6
90,733,1938.49,186.48,249.56,5,205.44,46.6,366,302.6
90,733,1919.04,186.48,256.04,5,205.44,46.6,366,302.6
90,733,1899.59,186.48,262.52,5,205.44,46.6,366,302.6
90,733,1880.14,186.48,269,5,205.44,46.6,366,302.6
90,733,1860.69,186.48,275.48,5,205.44,46.6,366,302.6
90,733,1977.39,209.79,230.12,5,205.44,46.6,366,302.6
90,733,1880.14,209.79,262.52,5,205.44,46.6,366,302.6
90,733,2035.74,209.79,210.68,5,205.44,46.6,366,302.6
90,733,2016.29,209.79,217.16,5,205.44,46.6,366,302.6
90,733,1996.84,209.79,223.64,5,205.44,46.6,366,302.6
90,733,1957.94,209.79,236.6,5,205.44,46.6,366,302.6
90,733,1938.49,209.79,243.08,5,205.44,46.6,366,302.6
90,733,1919.04,209.79,249.56,5,205.44,46.6,366,302.6
90,733,1899.59,209.79,256.04,5,205.44,46.6,366,302.6
90,733,1860.69,209.79,269,5,205.44,46.6,366,302.6
90,733,1977.39,233.1,223.64,5,205.44,46.6,366,302.6
90,733,1957.94,233.1,230.12,5,205.44,46.6,366,302.6
90,733,1880.14,233.1,256.04,5,205.44,46.6,366,302.6
90,733,1860.69,233.1,262.52,5,205.44,46.6,366,302.6
90,733,2035.74,233.1,204.2,5,205.44,46.6,366,302.6
90,733,2016.29,233.1,210.68,5,205.44,46.6,366,302.6
90,733,1996.84,233.1,217.16,5,205.44,46.6,366,302.6
90,733,1938.49,233.1,236.6,5,205.44,46.6,366,302.6
90,733,1919.04,233.1,243.08,5,205.44,46.6,366,302.6
90,733,1899.59,233.1,249.56,5,205.44,46.6,366,302.6
90,733,2035.74,256.41,197.72,5,205.44,46.6,366,302.6
90,733,2016.29,256.41,204.2,5,205.44,46.6,366,302.6
90,733,1996.84,256.41,210.68,5,205.44,46.6,366,302.6
90,733,1977.39,256.41,217.16,5,205.44,46.6,366,302.6
90,733,1957.94,256.41,223.64,5,205.44,46.6,366,302.6
90,733,1938.49,256.41,230.12,5,205.44,46.6,366,302.6
90,733,1919.04,256.41,236.6,5,205.44,46.6,366,302.6
90,733,1899.59,256.41,243.08,5,205.44,46.6,366,302.6
90,733,1880.14,256.41,249.56,5,205.44,46.6,366,302.6
90,733,1860.69,256.41,256.04,5,205.44,46.6,366,302.6
90,733,2016.29,279.72,197.72,5,205.44,46.6,366,302.6
90,733,1996.84,279.72,204.2,5,205.44,46.6,366,302.6
90,733,1977.39,279.72,210.68,5,205.44,46.6,366,302.6
90,733,1957.94,279.72,217.16,5,205.44,46.6,366,302.6
90,733,1938.49,279.72,223.64,5,205.44,46.6,366,302.6
90,733,1919.04,279.72,230.12,5,205.44,46.6,366,302.6
90,733,1899.59,279.72,236.6,5,205.44,46.6,366,302.6
90,733,1880.14,279.72,243.08,5,205.44,46.6,366,302.6
90,733,1860.69,279.72,249.56,5,205.44,46.6,366,302.6
90,733,1938.49,303.03,217.16,5,205.44,46.6,366,302.6
90,733,1919.04,303.03,223.64,5,205.44,46.6,366,302.6
90,733,1938.49,326.34,210.68,5,205.44,46.6,366,302.6
90,733,1919.04,326.34,217.16,5,205.44,46.6,366,302.6
90,733,1899.59,326.34,223.64,5,205.44,46.6,366,302.6
90,733,1938.49,349.65,204.2,5,205.44,46.6,366,302.6
90,733,1919.04,349.65,210.68,5,205.44,46.6,366,302.6
90,733,1899.59,349.65,217.16,5,205.44,46.6,366,302.6
90,733,1880.14,349.65,223.64,5,205.44,46.6,366,302.6
90,733,1938.49,372.96,197.72,5,205.44,46.6,366,302.6
90,733,1919.04,372.96,204.2,5,205.44,46.6,366,302.6
90,733,1899.59,372.96,210.68,5,205.44,46.6,366,302.6
90,733,1880.14,372.96,217.16,5,205.44,46.6,366,302.6
90,733,1860.69,372.96,223.64,5,205.44,46.6,366,302.6
90,733,1919.04,396.27,197.72,5,205.44,46.6,366,302.6
90,733,1899.59,396.27,204.2,5,205.44,46.6,366,302.6
90,733,1880.14,396.27,210.68,5,205.44,46.6,366,302.6
90,733,1860.69,396.27,217.16,5,205.44,46.6,366,302.6
90,733,2097.92,116.55,223.64,5,205.44,46.6,366,302.6
90,733,2078.47,116.55,230.12,5,205.44,46.6,366,302.6
90,733,2059.02,116.55,236.6,5,205.44,46.6,366,302.6
90,733,2039.57,116.55,243.08,5,205.44,46.6,366,302.6
90,733,1981.22,116.55,262.52,5,205.44,46.6,366,302.6
90,733,1961.77,116.55,269,5,205.44,46.6,366,302.6
90,733,1942.32,116.55,275.48,5,205.44,46.6,366,302.6
90,733,2097.92,139.86,217.16,5,205.44,46.6,366,302.6
90,733,2078.47,139.86,223.64,5,205.44,46.6,366,302.6
90,733,2059.02,139.86,230.12,5,205.44,46.6,366,302.6
90,733,2039.57,139.86,236.6,5,205.44,46.6,366,302.6
90,733,2020.12,139.86,243.08,5,205.44,46.6,366,302.6
90,733,1981.22,139.86,256.04,5,205.44,46.6,366,302.6
90,733,1961.77,139.86,262.52,5,205.44,46.6,366,302.6
90,733,1942.32,139.86,269,5,205.44,46.6,366,302.6
90,733,1922.87,139.86,275.48,5,205.44,46.6,366,302.6
90,733,2097.92,163.17,210.68,5,205.44,46.6,366,302.6
90,733,2078.47,163.17,217.16,5,205.44,46.6,366,302.6
